Date,Open,High,Low,Close,Adj Close,Volume
2017-11-15,210.880005,211.979996,209.619995,209.860001,209.153809,1816300
2017-11-16,210.380005,212.009995,209.899994,211.130005,210.419540,1919600
2017-11-17,210.460007,211.460007,209.149994,209.899994,209.193665,1887500
2017-11-20,210.000000,210.679993,209.580002,210.250000,209.542496,2040400
2017-11-21,211.130005,212.850006,210.750000,212.600006,211.884598,2327200
2017-11-22,212.259995,212.809998,210.759995,211.220001,210.509232,2257800
2017-11-24,212.000000,212.929993,211.000000,212.509995,211.794891,744000
2017-11-27,212.250000,214.250000,211.809998,212.399994,211.685257,2856300
2017-11-28,213.880005,216.309998,212.509995,216.139999,215.412674,2905700
2017-11-29,217.699997,224.270004,217.360001,222.880005,222.130005,4247200
2017-11-30,223.830002,228.750000,222.289993,228.169998,228.169998,6846400
2017-12-01,228.889999,229.220001,221.080002,226.779999,226.779999,3325800
2017-12-04,229.259995,231.770004,221.399994,221.419998,221.419998,5591500
2017-12-05,221.000000,223.720001,219.160004,220.089996,220.089996,3246300
2017-12-06,221.020004,221.960007,219.029999,219.940002,219.940002,2397500
2017-12-07,220.589996,220.610001,218.190002,220.149994,220.149994,2661600
2017-12-08,220.550003,224.330002,220.220001,223.910004,223.910004,2233300
2017-12-11,222.509995,224.820007,222.039993,222.770004,222.770004,1599500
2017-12-12,221.399994,223.419998,221.259995,222.490005,222.490005,2294100
2017-12-13,221.740005,224.949997,221.229996,224.350006,224.350006,3059400
2017-12-14,225.000000,226.970001,221.009995,221.250000,221.250000,2805700
2017-12-15,223.750000,223.750000,220.630005,221.820007,221.820007,6293391
